repo,url,stars,created_at,releases,age_years
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4369,2018-03-07T02:26:03Z,132,7.493283
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4365,2016-03-19T19:19:30Z,16,9.457133
awangdev/leet-code,https://github.com/awangdev/leet-code,4355,2015-04-25T19:14:09Z,0,10.357896
pytorch/serve,https://github.com/pytorch/serve,4347,2019-10-03T03:17:43Z,24,5.918920
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4321,2013-08-30T14:44:38Z,0,12.009332
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4315,2016-01-27T17:05:03Z,5,9.599757
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4311,2022-03-28T08:05:38Z,10,3.435142
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4311,2015-05-28T16:17:00Z,4,10.267884
booklore-app/booklore,https://github.com/booklore-app/booklore,4302,2024-12-13T19:54:00Z,85,0.720585
kermitt2/grobid,https://github.com/kermitt2/grobid,4292,2012-09-13T15:48:54Z,22,12.970196
crate/crate,https://github.com/crate/crate,4287,2013-04-10T09:17:16Z,139,12.398730
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,4286,2019-03-07T02:57:45Z,40,6.493907
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4283,2013-05-21T05:35:26Z,0,12.286899
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4283,2017-07-11T13:29:51Z,31,8.146367
brianway/java-learning,https://github.com/brianway/java-learning,4275,2016-02-09T05:20:58Z,0,9.565503
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4273,2019-10-19T16:32:01Z,0,5.873605
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4272,2020-05-10T13:24:42Z,0,5.315439
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,4271,2015-06-30T00:56:39Z,0,10.179284
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4271,2014-07-30T14:02:56Z,7,11.094969
aporter/coursera-android,https://github.com/aporter/coursera-android,4265,2014-01-05T09:55:31Z,0,11.659437
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4264,2011-02-14T06:00:52Z,1,14.551054
jitsi/jitsi,https://github.com/jitsi/jitsi,4253,2013-04-24T17:37:20Z,7,12.359449
201206030/novel-plus,https://github.com/201206030/novel-plus,4244,2020-05-02T07:15:43Z,34,5.338043
google/open-location-code,https://github.com/google/open-location-code,4240,2014-09-30T18:26:35Z,5,10.924721
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4238,2013-01-03T10:10:31Z,0,12.664200
jlegewie/zotfile,https://github.com/jlegewie/zotfile,4226,2011-12-30T14:47:42Z,33,13.676678
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4220,2019-04-23T06:42:13Z,0,6.364801
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4215,2015-09-25T13:05:15Z,32,9.939706
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4215,2016-07-05T06:32:26Z,2,9.162903
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,4214,2013-05-24T08:31:32Z,24,12.278351
nining377/dolby_beta,https://github.com/nining377/dolby_beta,4201,2020-05-19T12:13:36Z,37,5.290934
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4199,2017-01-27T13:40:28Z,0,8.598092
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,4198,2017-11-14T14:33:55Z,9,7.801276
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4198,2017-11-11T03:34:34Z,14,7.810743
microsoft/malmo,https://github.com/microsoft/malmo,4197,2016-05-17T14:58:40Z,21,9.296096
apache/streampark,https://github.com/apache/streampark,4192,2019-05-27T05:56:03Z,29,6.271802
powermock/powermock,https://github.com/powermock/powermock,4192,2014-05-28T07:53:53Z,16,11.268156
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4191,2015-07-01T17:42:01Z,14,10.174635
zendesk/maxwell,https://github.com/zendesk/maxwell,4182,2015-02-09T22:06:13Z,214,10.562908
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4182,2014-10-25T17:15:18Z,0,10.856411
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,4179,2010-03-22T23:34:58Z,0,15.449802
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,4166,2023-07-07T10:37:13Z,11,2.159016
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4147,2015-10-18T21:58:45Z,8,9.875721
dromara/hmily,https://github.com/dromara/hmily,4144,2017-09-28T06:29:01Z,0,7.930877
alibaba/fastjson2,https://github.com/alibaba/fastjson2,4138,2022-04-17T04:27:24Z,58,3.380800
ReVanced/revanced-patches,https://github.com/ReVanced/revanced-patches,4135,2023-12-14T01:25:17Z,641,1.722009
geoserver/geoserver,https://github.com/geoserver/geoserver,4131,2011-11-10T19:56:06Z,62,13.812984
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic,4130,2023-06-12T07:23:28Z,15,2.227830
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4117,2016-04-16T07:33:57Z,0,9.381814
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,4111,2017-03-29T13:29:57Z,38,8.431103
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,4092,2017-08-03T11:08:41Z,13,8.083665
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4089,2014-05-17T19:40:15Z,4,11.296929
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,4085,2020-03-22T09:31:28Z,0,5.450037
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,4081,2014-01-10T16:37:57Z,0,11.644983
DTStack/chunjun,https://github.com/DTStack/chunjun,4081,2018-04-03T12:44:58Z,30,7.418184
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,4080,2019-08-01T07:54:25Z,8,6.090879
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4078,2016-08-20T15:24:12Z,0,9.035951
oblac/jodd,https://github.com/oblac/jodd,4071,2012-09-07T20:26:48Z,37,12.986095
luckybilly/CC,https://github.com/luckybilly/CC,4046,2017-11-23T16:26:33Z,0,7.776421
PaperMC/Folia,https://github.com/PaperMC/Folia,4037,2023-02-20T02:29:01Z,0,2.535030
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4025,2012-11-21T19:39:35Z,0,12.780846
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4022,2014-06-09T15:44:50Z,0,11.234406
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,4014,2014-03-20T22:29:28Z,76,11.455403
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4011,2014-01-30T04:58:14Z,11,11.591556
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,4008,2016-03-02T12:11:56Z,0,9.504489
JabRef/jabref,https://github.com/JabRef/jabref,4005,2014-03-11T14:48:42Z,45,11.480920
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,4000,2015-01-12T14:11:20Z,1,10.640470
knowm/XChange,https://github.com/knowm/XChange,3998,2012-02-02T10:48:28Z,0,13.584046
jetty/jetty.project,https://github.com/jetty/jetty.project,3997,2011-07-14T01:11:57Z,129,14.140926
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3996,2018-08-03T20:48:35Z,0,7.083247
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,3995,2014-07-22T13:29:55Z,0,11.116935
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3987,2016-11-06T09:55:02Z,0,8.823025
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,3984,2016-07-11T15:50:34Z,83,9.145415
qstumn/BadgeView,https://github.com/qstumn/BadgeView,3982,2017-02-08T02:01:39Z,5,8.566567
orhanobut/hawk,https://github.com/orhanobut/hawk,3982,2015-02-19T22:25:23Z,22,10.535493
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,3980,2018-12-03T03:10:52Z,0,6.751240
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3978,2012-03-31T17:06:47Z,0,13.424531
freeok/so-novel,https://github.com/freeok/so-novel,3975,2022-05-23T15:49:36Z,45,3.280941
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3962,2018-07-11T07:36:59Z,0,7.147723
zzhoujay/RichText,https://github.com/zzhoujay/RichText,3960,2015-07-21T09:36:01Z,0,10.120802
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3958,2012-04-02T20:33:05Z,0,13.418663
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,3956,2016-04-20T07:17:09Z,0,9.370895
awaitility/awaitility,https://github.com/awaitility/awaitility,3955,2010-01-22T15:12:52Z,0,15.612290
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,3955,2016-12-11T13:53:59Z,0,8.726746
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,3955,2014-02-22T17:15:19Z,332,11.527184
binIoter/GuideView,https://github.com/binIoter/GuideView,3954,2016-06-19T08:52:25Z,0,9.206443
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3954,2016-07-31T05:28:15Z,0,9.091841
lilishop/lilishop,https://github.com/lilishop/lilishop,3954,2021-05-14T01:28:51Z,3,4.306533
torakiki/pdfsam,https://github.com/torakiki/pdfsam,3952,2013-09-24T11:06:13Z,66,11.941302
RipMeApp/ripme,https://github.com/RipMeApp/ripme,3951,2017-01-06T17:12:09Z,143,8.655185
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,3947,2017-12-26T10:20:38Z,80,7.686768
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3944,2013-06-12T11:42:01Z,0,12.225970
googlesamples/mlkit,https://github.com/googlesamples/mlkit,3931,2020-05-28T21:40:38Z,1,5.265215
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3928,2016-03-24T13:08:10Z,3,9.444150
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3926,2015-01-11T02:50:28Z,0,10.644503
pingfangushi/screw,https://github.com/pingfangushi/screw,3919,2020-06-21T11:37:06Z,0,5.200654
Querz/mcaselector,https://github.com/Querz/mcaselector,3918,2018-04-22T22:23:26Z,72,7.365065
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3914,2015-09-30T03:24:50Z,2,9.927121
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3905,2016-03-16T18:42:41Z,36,9.465417
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,3900,2019-08-19T10:27:05Z,87,6.041307
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,3897,2017-01-20T14:16:34Z,0,8.617189
alibaba/jstorm,https://github.com/alibaba/jstorm,3894,2013-09-03T03:53:16Z,22,11.999620
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3894,2018-09-09T08:52:45Z,13,6.983308
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3893,2019-03-19T16:32:17Z,55,6.459504
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3893,2018-04-09T03:32:04Z,63,7.402809
databricks/learning-spark,https://github.com/databricks/learning-spark,3892,2014-06-16T04:47:54Z,0,11.216491
Exrick/xboot,https://github.com/Exrick/xboot,3888,2018-04-23T14:44:18Z,6,7.363201
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3887,2017-05-30T12:53:32Z,22,8.261426
vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,3887,2015-12-15T14:55:04Z,15,9.717732
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3882,2013-04-08T22:12:57Z,0,12.402731
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,3864,2023-10-27T17:17:42Z,7,1.851615
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3856,2017-01-02T11:58:53Z,2,8.666732
M66B/FairEmail,https://github.com/M66B/FairEmail,3844,2018-08-02T13:30:25Z,1000,7.086818
uber/NullAway,https://github.com/uber/NullAway,3842,2017-09-01T17:35:57Z,30,8.003531
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3830,2016-03-17T12:17:56Z,14,9.463410
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3829,2015-09-14T17:13:46Z,6,9.969350
kubernetes-client/java,https://github.com/kubernetes-client/java,3827,2017-05-08T21:52:58Z,55,8.320633
uknownothingsnow/CircleProgress,https://github.com/uknownothingsnow/CircleProgress,3819,2014-10-30T16:14:42Z,0,10.842837
google/bundletool,https://github.com/google/bundletool,3818,2018-05-04T07:24:09Z,63,7.333921
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,3817,2016-06-14T00:52:52Z,1,9.221044
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,3814,2015-09-30T02:27:34Z,139,9.927230
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,3812,2019-03-04T09:17:00Z,0,6.501400
jishenghua/jshERP,https://github.com/jishenghua/jshERP,3793,2016-09-20T04:51:39Z,6,8.952281
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3792,2016-06-01T06:50:46Z,0,9.255956
camunda/camunda,https://github.com/camunda/camunda,3789,2016-03-20T03:38:04Z,462,9.456185
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,3789,2012-11-21T03:42:39Z,18,12.782665
Dimezis/BlurView,https://github.com/Dimezis/BlurView,3785,2016-04-21T16:00:07Z,31,9.367163
gh0stkey/HaE,https://github.com/gh0stkey/HaE,3782,2020-03-24T10:12:50Z,77,5.444483
mpusher/mpush,https://github.com/mpusher/mpush,3779,2016-04-28T01:43:19Z,9,9.349627
fesh0r/fernflower,https://github.com/fesh0r/fernflower,3774,2014-10-03T05:00:15Z,0,10.918041
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,3774,2016-10-19T04:06:54Z,39,8.872968
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3773,2016-08-25T08:10:45Z,2,9.023086
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,3769,2014-07-26T17:34:32Z,0,11.105519
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3768,2016-11-06T03:14:58Z,3,8.823786
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3756,2014-07-04T19:46:21Z,12,11.165501
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3755,2011-03-04T03:49:19Z,70,14.502023
roboguice/roboguice,https://github.com/roboguice/roboguice,3752,2012-08-12T20:37:19Z,0,13.057259
Helium314/HeliBoard,https://github.com/Helium314/HeliBoard,3750,2022-03-09T08:38:32Z,49,3.487099
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3750,2014-10-03T01:57:46Z,0,10.918388
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3746,2017-03-28T09:11:11Z,59,8.434334
apache/kylin,https://github.com/apache/kylin,3741,2015-01-03T08:00:05Z,2,10.665817
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,3741,2019-03-04T10:13:43Z,32,6.501292
andOTP/andOTP,https://github.com/andOTP/andOTP,3741,2017-07-05T11:39:52Z,38,8.163004
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3731,2013-06-17T20:29:23Z,39,12.211278
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,3728,2016-11-04T22:18:08Z,69,8.827088
JCTools/JCTools,https://github.com/JCTools/JCTools,3725,2013-11-10T18:04:40Z,18,11.811827
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3725,2017-07-30T06:42:39Z,0,8.095123
AsamK/signal-cli,https://github.com/AsamK/signal-cli,3722,2015-05-11T10:49:42Z,102,10.315050
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,3721,2010-06-30T14:26:23Z,0,15.177061
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3719,2017-02-23T20:34:18Z,3,8.523384
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,3717,2021-02-01T10:11:30Z,0,4.584801
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3715,2017-02-02T09:37:15Z,1,8.582128
ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,3714,2024-01-16T04:16:41Z,6,1.631334
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3710,2016-09-13T14:38:32Z,0,8.970330
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3707,2016-07-05T18:16:22Z,0,9.161566
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3704,2015-07-29T06:11:12Z,0,10.099289
rbmonster/learning-note,https://github.com/rbmonster/learning-note,3694,2020-06-15T16:47:25Z,0,5.216492
undertow-io/undertow,https://github.com/undertow-io/undertow,3690,2012-07-19T00:52:44Z,9,13.125220
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,3685,2016-01-01T14:58:28Z,79,9.671182
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3678,2013-07-28T13:50:59Z,0,12.099784
javahuang/SurveyKing,https://github.com/javahuang/SurveyKing,3676,2021-09-06T13:34:14Z,3,3.990302
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3672,2019-07-09T07:17:06Z,28,6.153921
networknt/light-4j,https://github.com/networknt/light-4j,3672,2016-09-09T22:28:14Z,192,8.980389
lisawray/groupie,https://github.com/lisawray/groupie,3672,2016-09-01T20:59:35Z,28,9.002460
helidon-io/helidon,https://github.com/helidon-io/helidon,3671,2018-08-27T11:03:52Z,128,7.018651
google/rejoiner,https://github.com/google/rejoiner,3670,2017-12-06T19:09:53Z,3,7.740519
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3668,2019-04-22T04:39:46Z,0,6.367773
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,3668,2019-01-23T06:56:46Z,80,6.611181
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3668,2015-10-08T09:07:33Z,0,9.904567
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,3667,2019-07-18T08:27:10Z,0,6.129147
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,3664,2015-03-22T12:54:20Z,0,10.451706
linkedin/databus,https://github.com/linkedin/databus,3664,2012-12-17T17:49:17Z,0,12.709872
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3664,2020-06-02T13:34:20Z,0,5.252451
grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3662,2016-12-30T09:06:15Z,34,8.675274
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,3646,2022-12-07T04:55:33Z,24,2.740090
litesuits/android-common,https://github.com/litesuits/android-common,3643,2014-05-29T08:08:00Z,0,11.265392
tchiotludo/akhq,https://github.com/tchiotludo/akhq,3639,2018-09-09T19:35:39Z,42,6.982086
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3623,2017-07-28T06:54:05Z,20,8.100577
apache/incubator-heron,https://github.com/apache/incubator-heron,3621,2015-09-25T16:09:24Z,56,9.939357
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,3617,2017-10-23T04:30:04Z,0,7.862658
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,3615,2011-12-23T07:17:41Z,0,13.696699
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3615,2014-01-18T12:32:38Z,2,11.623547
blossom-editor/blossom,https://github.com/blossom-editor/blossom,3609,2023-08-07T03:02:17Z,19,2.075008
spockframework/spock,https://github.com/spockframework/spock,3608,2010-12-12T19:02:34Z,26,14.724791
alibaba/Alink,https://github.com/alibaba/Alink,3606,2018-09-30T06:36:11Z,22,6.926073
Mojang/brigadier,https://github.com/Mojang/brigadier,3598,2014-09-15T08:48:24Z,3,10.966889
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3595,2015-09-23T11:34:50Z,0,9.945354
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3592,2013-08-15T14:44:32Z,0,12.050401
uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,3590,2018-12-11T12:15:30Z,1,6.728302
mbechler/marshalsec,https://github.com/mbechler/marshalsec,3589,2017-05-22T11:43:57Z,0,8.283462
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3587,2015-06-23T07:43:56Z,2,10.197676
dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,3587,2018-01-04T21:27:57Z,61,7.660859
spring-io/initializr,https://github.com/spring-io/initializr,3583,2013-06-07T16:02:22Z,17,12.239165
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3582,2015-02-24T17:42:44Z,0,10.522341
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3577,2013-05-17T00:08:48Z,52,12.298473
hmkcode/Android,https://github.com/hmkcode/Android,3577,2013-09-02T16:12:28Z,0,12.000952
WVector/AppUpdate,https://github.com/WVector/AppUpdate,3574,2017-06-19T09:38:42Z,3,8.207040
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3572,2015-05-02T22:00:43Z,30,10.338415
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3570,2015-07-03T17:35:09Z,0,10.169173
IrisShaders/Iris,https://github.com/IrisShaders/Iris,3566,2020-10-22T20:21:12Z,140,4.862903
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3564,2013-06-02T15:11:33Z,533,12.252951
code4craft/netty-learning,https://github.com/code4craft/netty-learning,3560,2013-09-19T02:24:25Z,0,11.955983
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,3558,2015-07-09T15:43:13Z,123,10.152959
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3557,2016-06-23T07:54:59Z,3,9.195601
dropbox/hackpad,https://github.com/dropbox/hackpad,3556,2015-08-14T02:32:17Z,0,10.055900
johncarl81/parceler,https://github.com/johncarl81/parceler,3544,2013-07-03T02:53:01Z,0,12.169482
DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,3540,2021-06-09T07:11:26Z,31,4.234699
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,3536,2015-11-22T02:38:32Z,0,9.782103
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3534,2018-03-11T09:58:44Z,23,7.481472
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3533,2015-09-16T11:58:33Z,2,9.964474
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3532,2013-01-30T21:24:47Z,0,12.588997
luontola/retrolambda,https://github.com/luontola/retrolambda,3531,2013-07-20T07:25:22Z,0,12.122420
andremion/Music-Player,https://github.com/andremion/Music-Player,3525,2016-05-06T21:55:37Z,2,9.325420
springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3523,2019-07-11T23:08:20Z,95,6.146637
HelloWorld521/Java,https://github.com/HelloWorld521/Java,3523,2016-12-08T14:01:46Z,0,8.734945
apache/logging-log4j2,https://github.com/apache/logging-log4j2,3522,2013-06-12T07:00:19Z,15,12.226506
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3519,2015-01-17T18:30:34Z,10,10.626289
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3517,2016-12-13T21:36:25Z,32,8.720392
immutables/immutables,https://github.com/immutables/immutables,3515,2013-07-07T13:48:23Z,15,12.157284
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3514,2016-02-04T13:42:02Z,60,9.578241
Netflix/maestro,https://github.com/Netflix/maestro,3513,2024-04-17T01:15:56Z,0,1.379796
nytimes/Store,https://github.com/nytimes/Store,3512,2016-11-29T20:17:11Z,0,8.758872
codeestX/GeekNews,https://github.com/codeestX/GeekNews,3509,2016-08-07T14:56:56Z,0,9.071596
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3507,2014-08-24T15:40:45Z,2,11.026338
1024-lab/smart-admin,https://github.com/1024-lab/smart-admin,3499,2019-11-16T02:30:31Z,22,5.798546
lenve/JavaEETest,https://github.com/lenve/JavaEETest,3497,2016-12-13T02:13:58Z,0,8.722602
cSploit/android,https://github.com/cSploit/android,3493,2014-10-04T05:53:29Z,33,10.915203
KingJA/LoadSir,https://github.com/KingJA/LoadSir,3492,2017-09-02T08:32:15Z,6,8.001828
TNG/ArchUnit,https://github.com/TNG/ArchUnit,3483,2017-04-21T08:39:20Z,43,8.368686
dromara/liteflow,https://github.com/dromara/liteflow,3482,2020-03-25T16:49:22Z,0,5.440992
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,3481,2011-12-02T16:04:42Z,136,13.753192
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3477,2016-11-12T08:39:38Z,19,8.806742
phodal/migration,https://github.com/phodal/migration,3464,2020-01-08T02:11:38Z,0,5.653475
ferredoxin/QNotified,https://github.com/ferredoxin/QNotified,3463,2019-03-24T05:12:41Z,28,6.447108
rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3462,2017-01-24T23:52:44Z,10,8.605143
Grt1228/chatgpt-java,https://github.com/Grt1228/chatgpt-java,3461,2023-02-11T08:54:54Z,10,2.558937
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,3458,2017-08-25T13:46:07Z,53,8.023134
alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,3448,2014-09-17T10:07:12Z,4,10.961264
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,3446,2017-12-11T19:32:41Z,102,7.726787
crossoverJie/SSM,https://github.com/crossoverJie/SSM,3441,2016-06-21T10:09:02Z,10,9.200822
guolindev/giffun,https://github.com/guolindev/giffun,3433,2019-01-28T05:11:00Z,0,6.597693
rom1v/sndcpy,https://github.com/rom1v/sndcpy,3433,2020-06-09T19:36:57Z,2,5.232597
sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,3431,2016-12-16T17:01:22Z,0,8.712701
apache/fory,https://github.com/apache/fory,3431,2023-04-28T03:57:00Z,47,2.351427
RikkaApps/Sui,https://github.com/RikkaApps/Sui,3427,2021-01-03T08:26:16Z,21,4.664399
xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,3427,2016-02-20T13:10:14Z,2,9.534496
WinterChenS/my-site,https://github.com/WinterChenS/my-site,3423,2018-05-03T09:05:37Z,0,7.336467
